,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
177,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-29,4200.0,50.0,1.0,0.0,,,,,,,,,,,
178,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30,4345.0,95.0,0.7894736842105263,0.0,,,,,,,,,,,
179,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,3800.0,100.0,1.0,0.0,,,,,,,,,,,
180,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-02,4200.0,50.0,2.0,0.0,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-03,4100.0,0.0,0.0,0.0,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-04,4450.0,0.0,0.0,0.0,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-05,3950.0,0.0,0.0,0.0,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-06,4200.0,0.0,0.0,0.0,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-07,3450.0,0.0,0.0,0.0,,,,,,,,,,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-08,3700.0,0.0,0.0,0.0,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-09,4300.0,0.0,0.0,0.0,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-10,4050.0,0.0,0.0,0.0,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-11,4150.0,0.0,0.0,0.0,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-12,3850.0,0.0,0.0,0.0,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-13,3900.0,0.0,0.0,0.0,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-14,3450.0,0.0,0.0,0.0,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-15,2250.0,0.0,0.0,0.0,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-16,3550.0,0.0,0.0,0.0,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-17,2350.0,0.0,0.0,0.0,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-18,200.0,0.0,0.0,0.0,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-19,3500.0,0.0,0.0,0.0,,,,,,,,,,,
198,0.0,6000.0,0.0,49.67,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-20,9549.67,6049.67,15.828101367512607,0.0,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-21,4100.0,0.0,0.0,0.0,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-22,3000.0,0.0,0.0,0.0,,,,,,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-23,3800.0,0.0,0.0,0.0,,,,,,,,,,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-24,3650.0,0.0,0.0,0.0,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-25,1600.0,0.0,0.0,0.0,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-26,1050.0,0.0,0.0,0.0,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-27,3700.0,0.0,0.0,0.0,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-28,2050.0,0.0,0.0,0.0,,,,,,,,,,,
207,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-29,1050.0,100.0,3.0,0.0,,,,,,,,,,,
208,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-30,800.0,50.0,5.0,0.0,,,,,,,,,,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-31,850.0,0.0,0.0,0.0,,,,,,,,,,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,1400.0,0.0,0.0,0.0,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-02,1150.0,0.0,0.0,0.0,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-03,600.0,0.0,0.0,0.0,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-04,4050.0,0.0,0.0,0.0,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-05,4350.0,0.0,0.0,0.0,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-06,4500.0,0.0,0.0,0.0,,,,,,,,,,,
216,0.0,5249.53,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-07,9549.53,5549.53,11.729283380754767,0.0,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-08,4000.0,0.0,0.0,0.0,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-09,5050.0,0.0,0.0,0.0,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-10,3750.0,0.0,0.0,0.0,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-11,3500.0,0.0,0.0,0.0,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-12,3150.0,0.0,0.0,0.0,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-13,4250.0,0.0,0.0,0.0,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-14,3150.0,0.0,0.0,0.0,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-15,1300.0,0.0,0.0,0.0,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-16,950.0,0.0,0.0,0.0,,,,,,,,,,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-17,850.0,0.0,0.0,0.0,,,,,,,,,,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-18,500.0,0.0,0.0,0.0,,,,,,,,,,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-19,900.0,0.0,0.0,0.0,,,,,,,,,,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-20,1100.0,0.0,0.0,0.0,,,,,,,,,,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-21,700.0,0.0,0.0,0.0,,,,,,,,,,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-22,350.0,0.0,0.0,0.0,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-23,750.0,0.0,0.0,0.0,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-24,750.0,0.0,0.0,0.0,,,,,,,,,,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-25,2500.0,0.0,0.0,0.0,,,,,,,,,,,
235,48.53,2299.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-26,4748.06,2348.06,16.32902907080739,0.0,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-27,1450.0,0.0,0.0,0.0,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-28,3750.0,0.0,0.0,0.0,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-29,3900.0,0.0,0.0,0.0,,,,,,,,,,,
239,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-30,4900.0,50.0,1.0,0.0,,,,,,,,,,,
240,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-31,4600.0,300.0,1.8333333333333333,0.0,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01,3900.0,0.0,0.0,0.0,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-02,3300.0,0.0,0.0,0.0,,,,,,,,,,,
243,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-03,3750.0,700.0,3.1428571428571432,0.0,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-04,3200.0,0.0,0.0,0.0,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-05,3800.0,0.0,0.0,0.0,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-06,3400.0,0.0,0.0,0.0,,,,,,,,,,,
247,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-07,4550.0,650.0,1.8461538461538465,0.0,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-08,3450.0,0.0,0.0,0.0,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-09,2700.0,0.0,0.0,0.0,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-10,3350.0,0.0,0.0,0.0,,,,,,,,,,,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-11,3350.0,0.0,0.0,0.0,,,,,,,,,,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-12,3450.0,0.0,0.0,0.0,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-13,3750.0,0.0,0.0,0.0,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-14,3700.0,0.0,0.0,0.0,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-15,2200.0,0.0,0.0,0.0,,,,,,,,,,,
256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-16,3601.0,1.0,20.0,0.0,,,,,,,,,,,
257,0.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-17,9250.0,5050.0,11.663366336633663,0.0,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-18,3900.0,0.0,0.0,0.0,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-19,3700.0,0.0,0.0,0.0,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-20,3900.0,0.0,0.0,0.0,,,,,,,,,,,
261,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-21,3850.0,400.0,9.0,0.0,,,,,,,,,,,
262,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-22,3250.0,2000.0,9.2,0.0,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-23,1800.0,0.0,0.0,0.0,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-24,4850.0,0.0,0.0,0.0,,,,,,,,,,,
265,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-25,5850.0,1300.0,2.3846153846153846,0.0,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-26,5000.0,0.0,0.0,0.0,,,,,,,,,,,
267,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-27,5150.0,800.0,1.4375,0.0,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-28,4250.0,0.0,0.0,0.0,,,,,,,,,,,
269,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-29,6550.0,2150.0,2.6046511627906983,0.0,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30,4250.0,0.0,0.0,0.0,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01,4100.0,0.0,0.0,0.0,,,,,,,,,,,
272,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-02,4100.0,500.0,3.8,0.0,,,,,,,,,,,
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-03,2900.0,0.0,0.0,0.0,,,,,,,,,,,
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-04,2650.0,0.0,0.0,0.0,,,,,,,,,,,
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-05,2750.0,0.0,0.0,0.0,,,,,,,,,,,
276,200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-06,3050.0,900.0,3.0555555555555562,0.0,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-07,3000.0,0.0,0.0,0.0,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-08,3500.0,0.0,0.0,0.0,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-09,3950.0,0.0,0.0,0.0,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-10,3850.0,0.0,0.0,0.0,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-11,3700.0,0.0,0.0,0.0,,,,,,,,,,,
282,0.0,2250.0,1450.0,1250.0,100.0,0.0,0.0,0.0,0.0,0.0,2009-10-12,7950.0,5050.0,64.26732673267327,0.0,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-13,2850.0,0.0,0.0,0.0,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-14,3450.0,0.0,0.0,0.0,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-15,3550.0,0.0,0.0,0.0,,,,,,,,,,,
286,0.0,9700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-16,12700.0,9700.0,5.530927835051546,0.0,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-17,2850.0,0.0,0.0,0.0,,,,,,,,,,,
288,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-18,4050.0,350.0,2.4285714285714284,0.0,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-19,5600.0,0.0,0.0,0.0,,,,,,,,,,,
290,0.0,5000.0,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-20,9799.88,5049.88,12.672784303785436,0.0,,,,,,,,,,,
291,0.0,899.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-21,4899.76,899.76,10.613674757713168,0.0,,,,,,,,,,,
292,0.0,11950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-22,16450.0,11950.0,5.510460251046027,0.0,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-23,4450.0,0.0,0.0,0.0,,,,,,,,,,,
294,0.0,12250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-24,15350.0,12250.0,2.0040816326530613,0.0,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-25,3800.0,0.0,0.0,0.0,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-26,3550.0,0.0,0.0,0.0,,,,,,,,,,,
297,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-27,16200.0,13000.0,2.0346153846153845,0.0,,,,,,,,,,,
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-28,3300.0,0.0,0.0,0.0,,,,,,,,,,,
299,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-29,4350.0,2050.0,4.7560975609756095,0.0,,,,,,,,,,,
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-30,3000.0,0.0,0.0,0.0,,,,,,,,,,,
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-31,2300.0,0.0,0.0,0.0,,,,,,,,,,,
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01,1250.0,0.0,0.0,0.0,,,,,,,,,,,
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-02,1650.0,0.0,0.0,0.0,,,,,,,,,,,
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-03,3100.0,0.0,0.0,0.0,,,,,,,,,,,
305,0.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-04,18650.0,15500.0,7.6225806451612925,0.0,,,,,,,,,,,
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-05,2850.0,0.0,0.0,0.0,,,,,,,,,,,
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-06,3100.0,0.0,0.0,0.0,,,,,,,,,,,
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-07,3450.0,0.0,0.0,0.0,,,,,,,,,,,
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-08,3650.0,0.0,0.0,0.0,,,,,,,,,,,
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-09,3200.0,0.0,0.0,0.0,,,,,,,,,,,
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-10,3900.0,0.0,0.0,0.0,,,,,,,,,,,
312,72000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-11,93200.0,90000.0,1.1633333333333329,0.0,,,,,,,,,,,
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-12,3300.0,0.0,0.0,0.0,,,,,,,,,,,
314,50.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-13,4600.0,600.0,2.333333333333333,0.0,,,,,,,,,,,
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-14,3950.0,0.0,0.0,0.0,,,,,,,,,,,
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-15,4800.0,0.0,0.0,0.0,,,,,,,,,,,
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-16,4850.0,0.0,0.0,0.0,,,,,,,,,,,
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-17,4600.0,0.0,0.0,0.0,,,,,,,,,,,
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-18,3950.0,0.0,0.0,0.0,,,,,,,,,,,
320,21850.0,22500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-19,47850.0,44350.0,3.650507328072153,0.0,,,,,,,,,,,
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-20,4300.0,0.0,0.0,0.0,,,,,,,,,,,
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-21,3650.0,0.0,0.0,0.0,,,,,,,,,,,
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-22,5300.0,0.0,0.0,0.0,,,,,,,,,,,
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-23,4800.0,0.0,0.0,0.0,,,,,,,,,,,
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-24,4650.0,0.0,0.0,0.0,,,,,,,,,,,
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-25,4500.0,0.0,0.0,0.0,,,,,,,,,,,
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-26,4200.0,0.0,0.0,0.0,,,,,,,,,,,
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-27,3700.0,0.0,0.0,0.0,,,,,,,,,,,
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-28,3550.0,0.0,0.0,0.0,,,,,,,,,,,
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-29,3000.0,0.0,0.0,0.0,,,,,,,,,,,
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-30,3750.0,0.0,0.0,0.0,,,,,,,,,,,
332,0.0,700.0,4300.0,3050.0,2000.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,13700.0,10050.0,110.41293532338308,0.0,,,,,,,,,,,
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-02,4700.0,0.0,0.0,0.0,,,,,,,,,,,
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-03,4400.0,0.0,0.0,0.0,,,,,,,,,,,
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-04,1800.0,0.0,0.0,0.0,,,,,,,,,,,
336,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-05,4100.0,900.0,9.777777777777779,0.0,,,,,,,,,,,
337,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-06,5290.0,140.0,1.4285714285714286,0.0,,,,,,,,,,,
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-07,5600.0,0.0,0.0,0.0,,,,,,,,,,,
339,50.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-08,6750.0,1500.0,1.5,0.0,,,,,,,,,,,
340,705.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-09,7155.0,2355.0,0.9171974522292994,0.0,,,,,,,,,,,
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-10,5200.0,0.0,0.0,0.0,,,,,,,,,,,
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-11,5600.0,0.0,0.0,0.0,,,,,,,,,,,
343,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-12,10700.0,5200.0,2.125,0.0,,,,,,,,,,,
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-13,5700.0,0.0,0.0,0.0,,,,,,,,,,,
345,16003.35,16542.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-14,37645.7,32545.7,6.081442402529366,0.0,,,,,,,,,,,
346,0.0,5459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-15,10959.0,5459.0,2.986627587470233,0.0,,,,,,,,,,,
347,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-16,7650.0,850.0,2.0,0.0,,,,,,,,,,,
348,99.5,0.0,0.0,48.99,151.01,0.0,0.0,0.0,0.0,0.0,2009-12-17,8749.5,299.5,138.70590984974962,0.0,,,,,,,,,,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-18,11250.0,0.0,0.0,0.0,,,,,,,,,,,
350,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-19,9950.0,50.0,3.0,0.0,,,,,,,,,,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-20,8750.0,0.0,0.0,0.0,,,,,,,,,,,
352,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-21,8800.0,50.0,3.0,0.0,,,,,,,,,,,
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-22,8100.0,0.0,0.0,0.0,,,,,,,,,,,
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-23,7700.0,0.0,0.0,0.0,,,,,,,,,,,
